Date,stocks,factor
2008-01-02,CI005232.WI,
2008-01-02,CI005233.WI,
2008-01-02,CI005234.WI,
2008-01-02,CI005235.WI,
2008-01-02,CI005236.WI,
2008-01-02,CI005237.WI,
2008-01-02,CI005238.WI,
2008-01-02,CI005240.WI,
2008-01-02,CI005241.WI,
2008-01-02,CI005242.WI,
2008-01-02,CI005243.WI,
2008-01-02,CI005244.WI,
2008-01-02,CI005245.WI,
2008-01-02,CI005246.WI,
2008-01-02,CI005247.WI,
2008-01-02,CI005248.WI,
2008-01-02,CI005249.WI,
2008-01-02,CI005250.WI,
2008-01-02,CI005251.WI,
2008-01-02,CI005252.WI,
2008-01-02,CI005253.WI,
2008-01-02,CI005254.WI,
2008-01-02,CI005255.WI,
2008-01-02,CI005256.WI,
2008-01-02,CI005257.WI,
2008-01-02,CI005258.WI,
2008-01-02,CI005259.WI,
2008-01-02,CI005260.WI,
2008-01-02,CI005261.WI,
2008-01-02,CI005262.WI,
2008-01-02,CI005263.WI,
2008-01-02,CI005264.WI,
2008-01-02,CI005265.WI,
2008-01-02,CI005266.WI,
2008-01-02,CI005267.WI,
2008-01-02,CI005268.WI,
2008-01-02,CI005269.WI,
2008-01-02,CI005270.WI,
2008-01-02,CI005271.WI,
2008-01-02,CI005272.WI,
2008-01-02,CI005273.WI,
2008-01-02,CI005274.WI,
2008-01-02,CI005275.WI,
2008-01-02,CI005276.WI,
2008-01-02,CI005277.WI,
2008-01-02,CI005278.WI,
2008-01-02,CI005279.WI,
2008-01-02,CI005280.WI,
2008-01-02,CI005281.WI,
2008-01-02,CI005282.WI,
2008-01-02,CI005283.WI,
2008-01-02,CI005284.WI,
2008-01-02,CI005285.WI,
2008-01-02,CI005286.WI,
2008-01-02,CI005287.WI,
2008-01-02,CI005288.WI,
2008-01-02,CI005289.WI,
2008-01-02,CI005291.WI,
2008-01-02,CI005292.WI,
2008-01-02,CI005293.WI,
2008-01-02,CI005294.WI,
2008-01-02,CI005295.WI,
2008-01-02,CI005296.WI,
2008-01-02,CI005297.WI,
2008-01-02,CI005298.WI,
2008-01-02,CI005299.WI,
2008-01-02,CI005300.WI,
2008-01-02,CI005301.WI,
2008-01-02,CI005302.WI,
2008-01-02,CI005303.WI,
2008-01-02,CI005304.WI,
2008-01-02,CI005305.WI,
2008-01-02,CI005306.WI,
2008-01-02,CI005307.WI,
2008-01-02,CI005308.WI,
2008-01-02,CI005309.WI,
2008-01-02,CI005310.WI,
2008-01-02,CI005316.WI,
2008-01-02,CI005317.WI,
2008-01-02,CI005318.WI,
2008-01-02,CI005319.WI,
2008-01-02,CI005320.WI,
2008-01-02,CI005321.WI,
2008-01-02,CI005322.WI,
2008-01-02,CI005323.WI,
2008-01-02,CI005324.WI,
2008-01-02,CI005325.WI,
2008-01-02,CI005326.WI,
2008-01-02,CI005327.WI,
2008-01-02,CI005328.WI,
2008-01-02,CI005329.WI,
2008-01-02,CI005330.WI,
2008-01-02,CI005331.WI,
2008-01-02,CI005332.WI,
2008-01-02,CI005333.WI,
2008-01-02,CI005334.WI,
2008-01-02,CI005335.WI,
2008-01-02,CI005336.WI,
2008-01-02,CI005337.WI,
2008-01-02,CI005338.WI,
2008-01-02,CI005339.WI,
2008-01-02,CI005340.WI,
2008-01-02,CI005341.WI,
2008-01-02,CI005342.WI,
2008-01-02,CI005343.WI,
2008-01-02,CI005344.WI,
2008-01-02,CI005345.WI,
2008-01-02,CI005346.WI,
2008-01-02,CI005347.WI,
2008-01-02,CI005348.WI,
2008-01-02,CI005349.WI,
2008-01-02,CI005350.WI,
2008-01-02,CI005351.WI,
2008-01-02,CI005352.WI,
2008-01-02,CI005353.WI,
2008-01-02,CI005354.WI,
2008-01-02,CI005355.WI,
2008-01-02,CI005356.WI,
2008-01-02,CI005357.WI,
2008-01-02,CI005358.WI,
2008-01-02,CI005359.WI,
2008-01-02,CI005360.WI,
2008-01-02,CI005361.WI,
2008-01-02,CI005362.WI,
2008-01-02,CI005363.WI,
2008-01-02,CI005364.WI,
2008-01-02,CI005366.WI,
2008-01-02,CI005367.WI,
2008-01-02,CI005368.WI,
2008-01-02,CI005369.WI,
2008-01-02,CI005370.WI,
2008-01-02,CI005371.WI,
2008-01-02,CI005372.WI,
2008-01-02,CI005373.WI,
2008-01-02,CI005374.WI,
2008-01-02,CI005375.WI,
2008-01-02,CI005376.WI,
2008-01-02,CI005377.WI,
2008-01-02,CI005378.WI,
2008-01-02,CI005379.WI,
2008-01-02,CI005380.WI,
2008-01-02,CI005381.WI,
2008-01-02,CI005382.WI,
2008-01-02,CI005383.WI,
2008-01-02,CI005384.WI,
2008-01-02,CI005385.WI,
2008-01-02,CI005386.WI,
2008-01-02,CI005387.WI,
2008-01-02,CI005388.WI,
2008-01-02,CI005389.WI,
2008-01-02,CI005390.WI,
2008-01-02,CI005391.WI,
2008-01-02,CI005392.WI,
2008-01-02,CI005393.WI,
2008-01-02,CI005394.WI,
2008-01-02,CI005395.WI,
2008-01-02,000858.SH,
2008-01-02,000942.CSI,
2008-01-02,H11025.CSI,
2008-01-02,000001.SZ,2387800000.0
2008-01-02,000002.SZ,4570430000.0
2008-01-02,000004.SZ,
2008-01-02,000005.SZ,
2008-01-02,000006.SZ,
2008-01-02,000007.SZ,
2008-01-02,000008.SZ,
2008-01-02,000009.SZ,
2008-01-02,000010.SZ,
2008-01-02,000011.SZ,
2008-01-02,000012.SZ,526806082.0
2008-01-02,000014.SZ,
2008-01-02,000016.SZ,
2008-01-02,000017.SZ,
2008-01-02,000018.SZ,
2008-01-02,000019.SZ,
2008-01-02,000020.SZ,
2008-01-02,000021.SZ,618982040.0
2008-01-02,000022.SZ,
2008-01-02,000023.SZ,
2008-01-02,000024.SZ,955455623.2
2008-01-02,000025.SZ,
2008-01-02,000026.SZ,
2008-01-02,000027.SZ,1319920000.0
2008-01-02,000028.SZ,128289459.66635601
2008-01-02,000029.SZ,
2008-01-02,000030.SZ,
2008-01-02,000031.SZ,
2008-01-02,000032.SZ,
2008-01-02,000033.SZ,
2008-01-02,000034.SZ,
2008-01-02,000035.SZ,
2008-01-02,000036.SZ,
2008-01-02,000037.SZ,
2008-01-02,000038.SZ,
2008-01-02,000039.SZ,2615523239.7894697
2008-01-02,000040.SZ,
2008-01-02,000042.SZ,
2008-01-02,000043.SZ,
2008-01-02,000045.SZ,
2008-01-02,000046.SZ,
2008-01-02,000048.SZ,
2008-01-02,000049.SZ,
2008-01-02,000050.SZ,96655237.12311468
2008-01-02,000055.SZ,
2008-01-02,000056.SZ,
2008-01-02,000058.SZ,
2008-01-02,000059.SZ,
2008-01-02,000060.SZ,1323461707.4841402
2008-01-02,000061.SZ,234522986.955152
2008-01-02,000062.SZ,
2008-01-02,000063.SZ,1238635232.0
2008-01-02,000065.SZ,
2008-01-02,000066.SZ,
2008-01-02,000068.SZ,
2008-01-02,000069.SZ,778940000.0
2008-01-02,000070.SZ,
2008-01-02,000078.SZ,
2008-01-02,000088.SZ,648949448.0
2008-01-02,000089.SZ,553684238.0
2008-01-02,000090.SZ,
2008-01-02,000096.SZ,
2008-01-02,000099.SZ,
2008-01-02,000100.SZ,175828856.0
2008-01-02,000150.SZ,
2008-01-02,000151.SZ,
2008-01-02,000153.SZ,
2008-01-02,000155.SZ,
2008-01-02,000156.SZ,
2008-01-02,000157.SZ,1147380860.0
2008-01-02,000158.SZ,
2008-01-02,000159.SZ,
2008-01-02,000301.SZ,
2008-01-02,000338.SZ,1928370000.0
2008-01-02,000400.SZ,161073271.0
2008-01-02,000401.SZ,421535438.15873
2008-01-02,000402.SZ,743300000.0
2008-01-02,000403.SZ,
2008-01-02,000404.SZ,
2008-01-02,000407.SZ,
2008-01-02,000408.SZ,
2008-01-02,000409.SZ,
2008-01-02,000410.SZ,174244931.0
2008-01-02,000411.SZ,
2008-01-02,000413.SZ,
2008-01-02,000415.SZ,
2008-01-02,000416.SZ,
2008-01-02,000417.SZ,
2008-01-02,000418.SZ,
2008-01-02,000419.SZ,
2008-01-02,000420.SZ,
2008-01-02,000421.SZ,
2008-01-02,000422.SZ,
2008-01-02,000423.SZ,205452551.135135
2008-01-02,000425.SZ,
2008-01-02,000426.SZ,
2008-01-02,000428.SZ,
2008-01-02,000429.SZ,
2008-01-02,000430.SZ,
2008-01-02,000488.SZ,917839154.033696
2008-01-02,000498.SZ,
2008-01-02,000501.SZ,
2008-01-02,000502.SZ,
2008-01-02,000503.SZ,
2008-01-02,000504.SZ,
2008-01-02,000505.SZ,
2008-01-02,000506.SZ,
2008-01-02,000507.SZ,
2008-01-02,000509.SZ,
2008-01-02,000510.SZ,
2008-01-02,000511.SZ,
2008-01-02,000513.SZ,
2008-01-02,000514.SZ,
2008-01-02,000515.SZ,
2008-01-02,000516.SZ,
2008-01-02,000517.SZ,
2008-01-02,000518.SZ,
2008-01-02,000519.SZ,
2008-01-02,000520.SZ,
2008-01-02,000521.SZ,
2008-01-02,000522.SZ,141978729.2
2008-01-02,000523.SZ,
2008-01-02,000524.SZ,
2008-01-02,000525.SZ,
2008-01-02,000526.SZ,
2008-01-02,000527.SZ,1224537506.2069
2008-01-02,000528.SZ,584599084.2285709
2008-01-02,000529.SZ,
2008-01-02,000530.SZ,
2008-01-02,000531.SZ,
2008-01-02,000532.SZ,
2008-01-02,000533.SZ,
2008-01-02,000534.SZ,
2008-01-02,000536.SZ,
2008-01-02,000537.SZ,
2008-01-02,000538.SZ,302445516.37333304
2008-01-02,000539.SZ,803506094.0
2008-01-02,000540.SZ,
2008-01-02,000541.SZ,
2008-01-02,000543.SZ,
2008-01-02,000544.SZ,
2008-01-02,000545.SZ,
2008-01-02,000546.SZ,
2008-01-02,000547.SZ,
2008-01-02,000548.SZ,
2008-01-02,000550.SZ,715730000.0
2008-01-02,000551.SZ,
2008-01-02,000552.SZ,
2008-01-02,000553.SZ,
2008-01-02,000554.SZ,
2008-01-02,000555.SZ,
2008-01-02,000557.SZ,
2008-01-02,000558.SZ,
2008-01-02,000559.SZ,304233242.0
2008-01-02,000560.SZ,
2008-01-02,000561.SZ,
2008-01-02,000562.SZ,2471815634.0
2008-01-02,000563.SZ,
2008-01-02,000564.SZ,
2008-01-02,000565.SZ,36673932.885517105
2008-01-02,000566.SZ,
2008-01-02,000567.SZ,
2008-01-02,000568.SZ,800860000.0
2008-01-02,000569.SZ,
2008-01-02,000570.SZ,
2008-01-02,000571.SZ,
2008-01-02,000572.SZ,
2008-01-02,000573.SZ,
2008-01-02,000576.SZ,
2008-01-02,000578.SZ,
2008-01-02,000581.SZ,177811976.58536598
2008-01-02,000582.SZ,
2008-01-02,000584.SZ,
2008-01-02,000585.SZ,
2008-01-02,000586.SZ,
2008-01-02,000587.SZ,
2008-01-02,000589.SZ,
2008-01-02,000590.SZ,
2008-01-02,000591.SZ,
2008-01-02,000592.SZ,
2008-01-02,000593.SZ,
2008-01-02,000594.SZ,
2008-01-02,000595.SZ,
2008-01-02,000596.SZ,
2008-01-02,000597.SZ,
2008-01-02,000598.SZ,
2008-01-02,000599.SZ,
2008-01-02,000600.SZ,
2008-01-02,000601.SZ,
2008-01-02,000602.SZ,
2008-01-02,000603.SZ,
2008-01-02,000605.SZ,
2008-01-02,000606.SZ,
2008-01-02,000607.SZ,
2008-01-02,000608.SZ,
2008-01-02,000609.SZ,
2008-01-02,000610.SZ,
2008-01-02,000611.SZ,
2008-01-02,000612.SZ,775242798.0
2008-01-02,000613.SZ,
2008-01-02,000615.SZ,
2008-01-02,000616.SZ,293425723.0
2008-01-02,000617.SZ,122274000.0
2008-01-02,000619.SZ,
2008-01-02,000620.SZ,
2008-01-02,000622.SZ,
2008-01-02,000623.SZ,
2008-01-02,000625.SZ,740614342.0
2008-01-02,000626.SZ,
2008-01-02,000627.SZ,
2008-01-02,000628.SZ,
2008-01-02,000629.SZ,1136967095.7946398
2008-01-02,000630.SZ,871596746.0
2008-01-02,000631.SZ,
2008-01-02,000632.SZ,
2008-01-02,000633.SZ,
2008-01-02,000635.SZ,
2008-01-02,000636.SZ,
2008-01-02,000637.SZ,
2008-01-02,000639.SZ,
2008-01-02,000650.SZ,
2008-01-02,000651.SZ,1012910000.0
2008-01-02,000652.SZ,
2008-01-02,000655.SZ,
2008-01-02,000656.SZ,
2008-01-02,000657.SZ,
2008-01-02,000659.SZ,
2008-01-02,000661.SZ,
2008-01-02,000662.SZ,
2008-01-02,000663.SZ,
2008-01-02,000665.SZ,
2008-01-02,000666.SZ,
2008-01-02,000667.SZ,
2008-01-02,000668.SZ,
2008-01-02,000669.SZ,
2008-01-02,000670.SZ,
2008-01-02,000671.SZ,
2008-01-02,000672.SZ,
2008-01-02,000673.SZ,
2008-01-02,000676.SZ,
2008-01-02,000677.SZ,256625285.35172403
2008-01-02,000678.SZ,
2008-01-02,000679.SZ,
2008-01-02,000680.SZ,468671771.2
2008-01-02,000681.SZ,
2008-01-02,000682.SZ,
2008-01-02,000683.SZ,
2008-01-02,000685.SZ,
2008-01-02,000686.SZ,1315632132.0
2008-01-02,000687.SZ,
2008-01-02,000688.SZ,
2008-01-02,000690.SZ,
2008-01-02,000691.SZ,
2008-01-02,000692.SZ,
2008-01-02,000693.SZ,
2008-01-02,000695.SZ,
2008-01-02,000697.SZ,
2008-01-02,000698.SZ,
2008-01-02,000700.SZ,
2008-01-02,000701.SZ,
2008-01-02,000702.SZ,
2008-01-02,000703.SZ,
2008-01-02,000705.SZ,
2008-01-02,000707.SZ,
2008-01-02,000708.SZ,
2008-01-02,000709.SZ,
2008-01-02,000710.SZ,
2008-01-02,000711.SZ,
2008-01-02,000712.SZ,
2008-01-02,000713.SZ,
2008-01-02,000715.SZ,
2008-01-02,000716.SZ,
2008-01-02,000717.SZ,
2008-01-02,000718.SZ,
2008-01-02,000719.SZ,
2008-01-02,000720.SZ,
2008-01-02,000721.SZ,
2008-01-02,000722.SZ,
2008-01-02,000723.SZ,
2008-01-02,000725.SZ,868339259.0
2008-01-02,000726.SZ,
2008-01-02,000727.SZ,
2008-01-02,000728.SZ,1993248902.4411907
2008-01-02,000729.SZ,395844590.5714291
2008-01-02,000731.SZ,
2008-01-02,000732.SZ,
2008-01-02,000733.SZ,
2008-01-02,000735.SZ,
2008-01-02,000736.SZ,
2008-01-02,000737.SZ,
2008-01-02,000738.SZ,
2008-01-02,000739.SZ,
2008-01-02,000748.SZ,
2008-01-02,000750.SZ,
2008-01-02,000751.SZ,
2008-01-02,000752.SZ,
2008-01-02,000753.SZ,
2008-01-02,000755.SZ,357778495.93333304
2008-01-02,000756.SZ,
2008-01-02,000757.SZ,
2008-01-02,000758.SZ,
2008-01-02,000759.SZ,122614471.0
2008-01-02,000760.SZ,
2008-01-02,000761.SZ,
2008-01-02,000762.SZ,
2008-01-02,000766.SZ,
2008-01-02,000767.SZ,537280867.0
2008-01-02,000768.SZ,
2008-01-02,000776.SZ,
2008-01-02,000777.SZ,
2008-01-02,000778.SZ,
2008-01-02,000779.SZ,
2008-01-02,000780.SZ,
2008-01-02,000782.SZ,
2008-01-02,000783.SZ,2328187692.3076897
2008-01-02,000785.SZ,
2008-01-02,000786.SZ,
2008-01-02,000788.SZ,
2008-01-02,000789.SZ,
2008-01-02,000790.SZ,
2008-01-02,000791.SZ,
2008-01-02,000792.SZ,1109586316.68293
2008-01-02,000793.SZ,179141174.868148
2008-01-02,000795.SZ,
2008-01-02,000796.SZ,
2008-01-02,000797.SZ,
2008-01-02,000798.SZ,
2008-01-02,000799.SZ,
2008-01-02,000800.SZ,596478271.428571
2008-01-02,000801.SZ,
2008-01-02,000802.SZ,
2008-01-02,000803.SZ,
2008-01-02,000806.SZ,
2008-01-02,000807.SZ,622483076.923077
2008-01-02,000809.SZ,
2008-01-02,000810.SZ,
2008-01-02,000811.SZ,
2008-01-02,000812.SZ,
2008-01-02,000813.SZ,
2008-01-02,000815.SZ,48280279.31691881
2008-01-02,000816.SZ,
2008-01-02,000818.SZ,
2008-01-02,000819.SZ,
2008-01-02,000820.SZ,
2008-01-02,000821.SZ,
2008-01-02,000822.SZ,
2008-01-02,000823.SZ,
2008-01-02,000825.SZ,4863329819.03448
2008-01-02,000826.SZ,
2008-01-02,000828.SZ,
2008-01-02,000829.SZ,
2008-01-02,000830.SZ,
2008-01-02,000831.SZ,305428466.286331
2008-01-02,000833.SZ,
2008-01-02,000835.SZ,
2008-01-02,000836.SZ,
2008-01-02,000837.SZ,
2008-01-02,000838.SZ,
2008-01-02,000839.SZ,349668555.555556
2008-01-02,000848.SZ,
2008-01-02,000850.SZ,
2008-01-02,000851.SZ,
2008-01-02,000852.SZ,
2008-01-02,000856.SZ,
2008-01-02,000858.SZ,1771210000.0
2008-01-02,000859.SZ,
2008-01-02,000860.SZ,
2008-01-02,000861.SZ,
2008-01-02,000862.SZ,
2008-01-02,000863.SZ,
2008-01-02,000868.SZ,
2008-01-02,000869.SZ,613260000.0
2008-01-02,000875.SZ,
2008-01-02,000876.SZ,
2008-01-02,000877.SZ,
2008-01-02,000878.SZ,
2008-01-02,000880.SZ,
2008-01-02,000881.SZ,
2008-01-02,000882.SZ,
2008-01-02,000883.SZ,
2008-01-02,000885.SZ,
2008-01-02,000886.SZ,
2008-01-02,000887.SZ,
2008-01-02,000888.SZ,51228080.0
2008-01-02,000889.SZ,
2008-01-02,000890.SZ,
2008-01-02,000892.SZ,
2008-01-02,000893.SZ,
2008-01-02,000895.SZ,543740000.0
2008-01-02,000897.SZ,
2008-01-02,000898.SZ,8676120331.04762
2008-01-02,000899.SZ,
2008-01-02,000900.SZ,538176800.866667
2008-01-02,000901.SZ,
2008-01-02,000902.SZ,
2008-01-02,000903.SZ,
2008-01-02,000905.SZ,
2008-01-02,000906.SZ,
2008-01-02,000908.SZ,
2008-01-02,000909.SZ,
2008-01-02,000910.SZ,
2008-01-02,000911.SZ,108829628.571429
2008-01-02,000912.SZ,
2008-01-02,000913.SZ,
2008-01-02,000915.SZ,
2008-01-02,000916.SZ,
2008-01-02,000917.SZ,91804576.0838182
2008-01-02,000918.SZ,
2008-01-02,000919.SZ,
2008-01-02,000920.SZ,
2008-01-02,000921.SZ,
2008-01-02,000922.SZ,
2008-01-02,000923.SZ,
2008-01-02,000925.SZ,
2008-01-02,000926.SZ,
2008-01-02,000927.SZ,276715745.333333
2008-01-02,000928.SZ,
2008-01-02,000929.SZ,
2008-01-02,000930.SZ,
2008-01-02,000931.SZ,
2008-01-02,000932.SZ,
2008-01-02,000933.SZ,901155492.0
2008-01-02,000935.SZ,
2008-01-02,000936.SZ,
2008-01-02,000937.SZ,
2008-01-02,000938.SZ,
2008-01-02,000939.SZ,
2008-01-02,000948.SZ,
2008-01-02,000949.SZ,
2008-01-02,000950.SZ,
2008-01-02,000951.SZ,675401172.0238099
2008-01-02,000952.SZ,
2008-01-02,000953.SZ,
2008-01-02,000955.SZ,
2008-01-02,000957.SZ,
2008-01-02,000958.SZ,
2008-01-02,000959.SZ,
2008-01-02,000960.SZ,663276935.207279
2008-01-02,000961.SZ,
2008-01-02,000962.SZ,
2008-01-02,000963.SZ,164791111.11111102
2008-01-02,000965.SZ,
2008-01-02,000966.SZ,
2008-01-02,000967.SZ,
2008-01-02,000968.SZ,
2008-01-02,000969.SZ,129586671.0
2008-01-02,000970.SZ,
2008-01-02,000971.SZ,
2008-01-02,000972.SZ,103999974.857143
2008-01-02,000973.SZ,
2008-01-02,000975.SZ,
2008-01-02,000976.SZ,
2008-01-02,000977.SZ,
2008-01-02,000978.SZ,57401100.0
2008-01-02,000979.SZ,
2008-01-02,000980.SZ,
2008-01-02,000981.SZ,
2008-01-02,000982.SZ,
2008-01-02,000983.SZ,1112082438.0
2008-01-02,000985.SZ,
2008-01-02,000987.SZ,173713074.79999998
2008-01-02,000988.SZ,
2008-01-02,000989.SZ,
2008-01-02,000990.SZ,
2008-01-02,000993.SZ,
2008-01-02,000995.SZ,
2008-01-02,000996.SZ,
2008-01-02,000997.SZ,94979783.0
2008-01-02,000998.SZ,
2008-01-02,000999.SZ,
2008-01-02,001696.SZ,
2008-01-02,001896.SZ,
2008-01-02,002001.SZ,57333333.0
2008-01-02,002002.SZ,
2008-01-02,002003.SZ,101150667.0
2008-01-02,002004.SZ,
2008-01-02,002005.SZ,
2008-01-02,002006.SZ,
2008-01-02,002007.SZ,110602889.0
2008-01-02,002008.SZ,187260459.22936404
2008-01-02,002009.SZ,
2008-01-02,002010.SZ,
2008-01-02,002011.SZ,
2008-01-02,002012.SZ,
2008-01-02,002013.SZ,
2008-01-02,002014.SZ,
2008-01-02,002015.SZ,
2008-01-02,002016.SZ,
2008-01-02,002017.SZ,
2008-01-02,002018.SZ,71588823.52941181
2008-01-02,002019.SZ,
2008-01-02,002020.SZ,
2008-01-02,002021.SZ,
2008-01-02,002022.SZ,117910583.33333302
2008-01-02,002023.SZ,
2008-01-02,002024.SZ,1371071325.7142901
2008-01-02,002025.SZ,
2008-01-02,002026.SZ,
2008-01-02,002027.SZ,
2008-01-02,002028.SZ,255349103.44827598
2008-01-02,002029.SZ,81808653.0
2008-01-02,002030.SZ,
2008-01-02,002031.SZ,
2008-01-02,002032.SZ,175090659.25925902
2008-01-02,002033.SZ,55297961.00000001
2008-01-02,002034.SZ,
2008-01-02,002035.SZ,
2008-01-02,002036.SZ,
2008-01-02,002037.SZ,
2008-01-02,002038.SZ,110520888.88888898
2008-01-02,002039.SZ,
2008-01-02,002040.SZ,
2008-01-02,002041.SZ,
2008-01-02,002042.SZ,
2008-01-02,002043.SZ,
2008-01-02,002044.SZ,
2008-01-02,002045.SZ,69539966.0
2008-01-02,002046.SZ,
2008-01-02,002047.SZ,
2008-01-02,002048.SZ,
2008-01-02,002049.SZ,
2008-01-02,002050.SZ,47601052.63157901
2008-01-02,002051.SZ,
2008-01-02,002052.SZ,
2008-01-02,002053.SZ,
2008-01-02,002054.SZ,
2008-01-02,002055.SZ,
2008-01-02,002056.SZ,181958795.00000003
2008-01-02,002057.SZ,
2008-01-02,002058.SZ,
2008-01-02,002059.SZ,
2008-01-02,002060.SZ,
2008-01-02,002061.SZ,
2008-01-02,002062.SZ,
2008-01-02,002063.SZ,
2008-01-02,002064.SZ,
2008-01-02,002065.SZ,
2008-01-02,002066.SZ,
2008-01-02,002067.SZ,99279936.0
2008-01-02,002068.SZ,81315444.44444442
2008-01-02,002069.SZ,178038400.0
2008-01-02,002070.SZ,55477368.00000001
2008-01-02,002071.SZ,
2008-01-02,002072.SZ,
2008-01-02,002073.SZ,
2008-01-02,002074.SZ,
2008-01-02,002075.SZ,
2008-01-02,002076.SZ,
2008-01-02,002077.SZ,
2008-01-02,002078.SZ,359092722.99999994
2008-01-02,002079.SZ,
2008-01-02,002080.SZ,
2008-01-02,002081.SZ,87244715.15151519
2008-01-02,002082.SZ,
2008-01-02,002083.SZ,167903096.241905
2008-01-02,002084.SZ,
2008-01-02,002085.SZ,
2008-01-02,002086.SZ,
2008-01-02,002087.SZ,
2008-01-02,002088.SZ,
2008-01-02,002089.SZ,
2008-01-02,002090.SZ,
2008-01-02,002091.SZ,
2008-01-02,002092.SZ,
2008-01-02,002093.SZ,
2008-01-02,002094.SZ,
2008-01-02,002095.SZ,
2008-01-02,002096.SZ,
2008-01-02,002097.SZ,164710815.0
2008-01-02,002098.SZ,
2008-01-02,002099.SZ,
2008-01-02,002100.SZ,
2008-01-02,002101.SZ,
2008-01-02,002102.SZ,
2008-01-02,002103.SZ,
2008-01-02,002104.SZ,
2008-01-02,002105.SZ,
2008-01-02,002106.SZ,248293902.828381
2008-01-02,002107.SZ,
2008-01-02,002108.SZ,
2008-01-02,002109.SZ,
2008-01-02,002110.SZ,
2008-01-02,002111.SZ,
2008-01-02,002112.SZ,
2008-01-02,002113.SZ,
2008-01-02,002114.SZ,
2008-01-02,002115.SZ,
2008-01-02,002116.SZ,
2008-01-02,002117.SZ,
2008-01-02,002118.SZ,
2008-01-02,002119.SZ,
2008-01-02,002120.SZ,
2008-01-02,002121.SZ,
2008-01-02,002122.SZ,262974861.538462
2008-01-02,002123.SZ,84991272.72727272
2008-01-02,002124.SZ,
2008-01-02,002125.SZ,
2008-01-02,002126.SZ,
2008-01-02,002127.SZ,
2008-01-02,002128.SZ,
2008-01-02,002129.SZ,105749988.64755799
2008-01-02,002130.SZ,
2008-01-02,002131.SZ,
2008-01-02,002132.SZ,
2008-01-02,002133.SZ,
2008-01-02,002134.SZ,
2008-01-02,002135.SZ,
2008-01-02,002136.SZ,
2008-01-02,002137.SZ,
2008-01-02,002138.SZ,55471667.00000001
2008-01-02,002139.SZ,
2008-01-02,002140.SZ,
2008-01-02,002141.SZ,
2008-01-02,002142.SZ,893450000.0
2008-01-02,002143.SZ,
2008-01-02,002144.SZ,
2008-01-02,002145.SZ,
2008-01-02,002146.SZ,
2008-01-02,002147.SZ,
2008-01-02,002148.SZ,
2008-01-02,002149.SZ,
2008-01-02,002150.SZ,
2008-01-02,002151.SZ,
2008-01-02,002152.SZ,204822380.95238096
2008-01-02,002153.SZ,78761936.0
2008-01-02,002154.SZ,71297778.00000001
2008-01-02,002155.SZ,
2008-01-02,002156.SZ,
2008-01-02,002157.SZ,
2008-01-02,002158.SZ,
2008-01-02,002159.SZ,
2008-01-02,002160.SZ,
2008-01-02,002161.SZ,
